"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","HUR","TOT","PC_LF","Q","2021-Q4",6.133333,
"PRT","HUR","TOT","PC_LF","Q","2022-Q1",5.866667,
"PRT","HUR","TOT","PC_LF","Q","2022-Q2",5.9,
"PRT","HUR","TOT","PC_LF","Q","2022-Q3",6,
"SVK","HUR","TOT","PC_LF","Q","2021-Q1",7.133333,
"SVK","HUR","TOT","PC_LF","Q","2021-Q2",7,
"SVK","HUR","TOT","PC_LF","Q","2021-Q3",6.7,
"SVK","HUR","TOT","PC_LF","Q","2021-Q4",6.533333,
"SVK","HUR","TOT","PC_LF","Q","2022-Q1",6.4,
"SVK","HUR","TOT","PC_LF","Q","2022-Q2",6.2,
"SVK","HUR","TOT","PC_LF","Q","2022-Q3",6.033333,
"ESP","HUR","TOT","PC_LF","Q","2021-Q1",15.63333,
"ESP","HUR","TOT","PC_LF","Q","2021-Q2",15.46667,
"ESP","HUR","TOT","PC_LF","Q","2021-Q3",14.6,
"ESP","HUR","TOT","PC_LF","Q","2021-Q4",13.5,
"ESP","HUR","TOT","PC_LF","Q","2022-Q1",13.26667,
"ESP","HUR","TOT","PC_LF","Q","2022-Q2",12.7,
"ESP","HUR","TOT","PC_LF","Q","2022-Q3",12.66667,
"SWE","HUR","TOT","PC_LF","Q","2021-Q1",9.166667,
"SWE","HUR","TOT","PC_LF","Q","2021-Q2",9.133333,
"SWE","HUR","TOT","PC_LF","Q","2021-Q3",8.733334,
"SWE","HUR","TOT","PC_LF","Q","2021-Q4",8.2,
"SWE","HUR","TOT","PC_LF","Q","2022-Q1",7.666667,
"SWE","HUR","TOT","PC_LF","Q","2022-Q2",7.666667,
"SWE","HUR","TOT","PC_LF","Q","2022-Q3",7.033333,
"CHE","HUR","TOT","PC_LF","Q","2021-Q1",5.558475,
"CHE","HUR","TOT","PC_LF","Q","2021-Q2",5.228918,
"CHE","HUR","TOT","PC_LF","Q","2021-Q3",4.974708,
"CHE","HUR","TOT","PC_LF","Q","2021-Q4",4.632462,
"CHE","HUR","TOT","PC_LF","Q","2022-Q1",4.407177,
"CHE","HUR","TOT","PC_LF","Q","2022-Q2",4.2956,
"CHE","HUR","TOT","PC_LF","Q","2022-Q3",4.2055,
"TUR","HUR","TOT","PC_LF","Q","2021-Q1",12.86667,
"TUR","HUR","TOT","PC_LF","Q","2021-Q2",12.46667,
"TUR","HUR","TOT","PC_LF","Q","2021-Q3",11.6,
"TUR","HUR","TOT","PC_LF","Q","2021-Q4",11.2,
"TUR","HUR","TOT","PC_LF","Q","2022-Q1",10.96667,
"TUR","HUR","TOT","PC_LF","Q","2022-Q2",10.7,
"TUR","HUR","TOT","PC_LF","Q","2022-Q3",10,
"GBR","HUR","TOT","PC_LF","Q","2021-Q1",4.9,
"GBR","HUR","TOT","PC_LF","Q","2021-Q2",4.7,
"GBR","HUR","TOT","PC_LF","Q","2021-Q3",4.3,
"GBR","HUR","TOT","PC_LF","Q","2021-Q4",4,
"GBR","HUR","TOT","PC_LF","Q","2022-Q1",3.7,
"GBR","HUR","TOT","PC_LF","Q","2022-Q2",3.8,
"GBR","HUR","TOT","PC_LF","Q","2022-Q3",3.6,
"USA","HUR","TOT","PC_LF","Q","2021-Q1",6.2,
"USA","HUR","TOT","PC_LF","Q","2021-Q2",5.933333,
"USA","HUR","TOT","PC_LF","Q","2021-Q3",5.133333,
"USA","HUR","TOT","PC_LF","Q","2021-Q4",4.2,
"USA","HUR","TOT","PC_LF","Q","2022-Q1",3.8,
"USA","HUR","TOT","PC_LF","Q","2022-Q2",3.6,
"USA","HUR","TOT","PC_LF","Q","2022-Q3",3.566667,
"CHL","HUR","TOT","PC_LF","Q","2021-Q1",10.35571,
